FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3286	1277	Grand-Sud	Le-Gua		17-19 Rue de la Blacharde		VER	verre	CA	aérien	0	-						Bon	__0_A_		2018-03	Colonne installée en novembre 2017 mais intégrée dans la BDD en mars 2018 (comptabilisée dans reporting 2018)		5.64329	45.01781	POINT (5.643290130743761 45.01781044490602)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_328d	552	Grand-Sud	Le-Gua		Les Saillants / Avenue du Vercors (vers n° 21 - Café des Voyageurs - face tabac-presse) / Place du Centre		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4.2_A_c					5.646008	45.024933	POINT (5.646008386107553 45.02493299002296)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_330d	551	Grand-Sud	Le-Gua		Les Saillants / Boulodrome / Tennis / Ecole élémentaire le Bruyant		VER	verre	CA	aérien	4	SNNECO	Eco-Bois	SNN Eco 4m3 à crochet			2017-05-18	Bon	SNNEco_Eco-Bois_4_A_c				2017-05-18	5.649402	45.020467	POINT (5.649402446096218 45.02046684131734)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_330f	553	Grand-Sud	Le-Gua		Prélenfrey / Eglise		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c				????-??-?? (2017-07-24 ?)	5.613464	45.016907	POINT (5.613464175024981 45.016906846733555)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3366	550	Grand-Sud	Le-Gua		Les Saillants / Boulodrome / Tennis / Ecole élémentaire le Bruyant		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Bon	SNNECO_Eco-Bois_4_A_c					5.649507	45.020457	POINT (5.6495074718755856 45.020456697964434)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3499	549	Grand-Sud	Le-Gua		Les Saillants / Mairie		VER	verre	CA	aérien	4	Citec	Cyclea	Citec Cycléa 4m3 crochet				Bon	SNNECO_Eco-Bois_4_A_c				2018-12-13	5.645373	45.021699	POINT (5.645372790315652 45.021699183473046)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37dd	1276	Grand-Sud	Le-Gua		Route Départementale 8 / La Pierre / Parking à 100m en contrebas après hameau		VER	verre	CA	aérien	4	-						Bon	__4_A_		2018-03	Colonne installée en novembre 2017 mais intégrée dans la BDD en mars 2018 (comptabilisée dans reporting 2018)		5.62302	44.989515	POINT (5.6230201275943275 44.98951485120209)
