FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b4f	1159	Grand-Sud	Montchaboud		Entrée village / Route du Village			verre		enterré	0	Villiger							Villiger__0_E_k					5.765012	45.094589	POINT (5.765012475748707 45.094588972615774)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c1f	2064	Grand-Sud	Montchaboud		Entrée village / Route du Village			papier	CE	enterré	0	Villiger	Eco-Bois											5.765012	45.094589	POINT (5.765008596619123 45.09460203402721)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c9c	3064	Grand-Sud	Montchaboud		Entrée village / Route du Village		EMB	emballages	CE	enterré	0	Villiger	Eco-Bois											5.765012	45.094589	POINT (5.765003560412219 45.094615888972804)
